objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648721216405657,147.24805,-0.035723556,19.92408,17.75023,16.76577,16.31368,15.98227,21.0404,19.02146,18.03189,17.63901,17.28919,0.08419658,2.173847,0.984457,0.4520931,0.3314085,GALAXY
1237648721216274720,146.92403,-0.10514302,23.7651,20.41189,18.60511,17.97406,17.66566,23.76242,21.48446,19.66513,19.17169,18.82085,0.3275724,3.353209,1.80678,0.6310501,0.308403,GALAXY
1237650795683446969,146.9201,-0.30646208,19.41834,18.03791,17.10992,16.70166,16.41131,20.86501,19.79343,18.81922,18.41781,18.10752,0.1314801,1.380424,0.9279976,0.4082584,0.2903519,GALAXY
1237650796220514489,147.32951,0.028902695,17.59556,16.01916,15.31942,14.94442,14.66613,19.76252,18.20831,17.44802,17.07813,16.77753,0.04808582,1.576405,0.6997318,0.374999,0.2782965,GALAXY
1237650795683512955,147.08969,-0.26650926,24.22258,21.01025,19.2916,18.66112,18.2066,24.17756,21.5875,19.87928,19.27138,18.83974,0.3829364,3.21233,1.718651,0.6304817,0.4545174,GALAXY
1237650795683578031,147.17639,-0.35405684,18.00111,16.93112,16.50024,16.31557,16.15693,20.29854,19.25209,18.98979,18.86024,18.71744,0.006282841,1.06999,0.4308796,0.1846733,0.1586323,GALAXY
1237648721216340148,147.11461,-0.16521837,20.52856,18.59334,17.2839,16.80671,16.4431,21.68602,19.9043,18.58176,18.20843,17.86092,0.2040574,1.935219,1.309443,0.4771881,0.3636093,GALAXY
1237650795683578073,147.22569,-0.29262062,19.81996,17.77275,16.90096,16.47925,16.17301,21.57115,19.91526,19.02632,18.5832,18.25409,0.1336352,2.047211,0.8717957,0.4217014,0.3062458,GALAXY
1237650794609180882,145.68613,-1.2440377,20.26422,18.18134,17.06187,16.60664,16.24655,21.32911,19.37077,18.29676,17.79173,17.43793,0.1480799,2.08288,1.119473,0.4552326,0.3600864,GALAXY
1237655178159915217,145.63394,-1.0506031,19.68568,17.99028,17.01146,16.53136,16.17628,20.77058,19.28116,18.31961,17.86926,17.53106,0.1432976,1.695402,0.978817,0.4801006,0.3550835,GALAXY
1237650795146051757,145.67849,-0.79140064,20.85218,18.71256,17.61083,17.16377,16.78563,21.48792,19.43526,18.39261,17.95404,17.53573,0.1491852,2.139616,1.101736,0.447052,0.3781452,GALAXY
1237650794609246396,145.76792,-1.074726,17.63397,16.36376,15.77198,15.4583,15.25326,20.61351,19.37856,18.85764,18.42892,18.22772,0.06249849,1.27021,0.5917749,0.3136854,0.2050419,GALAXY
1237648720141943050,145.61886,-0.97268613,19.31487,17.90433,17.15848,16.75539,16.53269,21.17434,19.65905,18.73898,18.40301,18.09609,0.1527078,1.410545,0.7458477,0.4030857,0.2227039,GALAXY
1237648720141943100,145.68114,-0.86722346,18.42683,16.51367,15.63407,15.25332,14.94248,20.01818,18.09105,17.1826,16.84402,16.53151,0.06759457,1.913158,0.8795958,0.3807516,0.3108416,GALAXY
1237650794609180823,145.59655,-1.2053233,19.38139,19.02659,18.70603,18.46922,18.78478,19.54228,19.2404,18.95221,18.70367,19.04168,0.1473114,0.3547974,0.3205605,0.2368145,-0.3155613,GALAXY
1237648720141943148,145.61421,-0.86576193,23.31661,20.27953,18.46352,17.88983,17.56875,24.00491,21.19229,19.41842,18.88882,18.5551,0.3456734,3.037073,1.81601,0.5736961,0.3210793,GALAXY
1237650795146117231,145.75413,-0.75339419,19.99213,18.20156,17.13299,16.62837,16.20055,21.19415,19.39781,18.43735,17.88541,17.42036,0.09848519,1.790571,1.068569,0.5046177,0.4278278,GALAXY
1237648720141943039,145.5822,-0.89274307,19.71125,17.9069,17.0139,16.61963,16.29155,21.07035,19.21137,18.27398,17.90509,17.5793,0.0983509,1.804354,0.8930016,0.394268,0.3280849,GALAXY
1237650795146051731,145.64525,-0.81551887,20.30025,18.39823,17.34371,16.89902,16.56764,21.35948,19.51479,18.53247,18.10683,17.7057,0.14551,1.902027,1.054516,0.4446926,0.3313808,GALAXY
1237650795146051733,145.64788,-0.77176336,17.55043,16.40819,15.9763,15.78428,15.68201,20.15677,19.08568,18.81491,18.65946,18.42254,0.02165231,1.142237,0.4318981,0.1920118,0.102273,GALAXY
1237650795146117247,145.75973,-0.81389214,18.47319,16.7497,15.94349,15.5086,15.21579,19.5126,17.79719,17.09704,16.62237,16.29426,0.06763429,1.723492,0.8062029,0.4348936,0.2928066,GALAXY
1237650795146051795,145.70894,-0.74767797,19.55876,17.72,16.89523,16.54691,16.24888,20.48751,18.60415,17.85196,17.51506,17.18221,0.07156569,1.838758,0.8247681,0.3483238,0.298027,GALAXY
1237648720678879482,145.78109,-0.60534054,19.7645,17.93101,16.94678,16.5357,16.23913,21.64427,19.96884,18.94263,18.58433,18.28895,0.1425823,1.83349,0.9842262,0.4110813,0.2965679,GALAXY
1237650795146052282,145.70728,-0.67774657,22.25973,20.86341,19.2136,18.60893,18.31423,22.82287,21.76963,20.19057,19.57588,19.28776,0.4019251,1.396315,1.649813,0.6046715,0.2947025,GALAXY
1237648721215750297,145.74475,-0.076351718,17.69642,16.70417,16.29718,15.99473,15.87517,19.57179,18.65829,18.44828,18.20204,18.13955,0.06259136,0.9922428,0.4069939,0.3024502,0.1195574,GALAXY
1237648721215684769,145.6012,-0.001388682,19.14202,17.68146,16.98766,16.53485,16.31841,20.80233,19.49921,18.74072,18.26833,18.09658,0.1458226,1.46056,0.6938038,0.4528103,0.2164364,GALAXY
1237648721215750163,145.73722,-0.061008544,19.85526,17.95451,16.91742,16.45425,16.12873,21.34555,19.34958,18.36855,17.94906,17.66193,0.1439173,1.900745,1.03709,0.4631729,0.3255215,GALAXY
1237650796219793563,145.66949,0.11167288,20.03876,18.35372,17.3523,16.92629,16.56705,21.01247,19.26824,18.34209,17.89224,17.52156,0.1247047,1.68504,1.001427,0.4260044,0.3592415,GALAXY
1237650796219794169,145.71827,0.069322999,21.7042,20.89272,19.07781,18.10978,17.69745,22.93558,22.20257,20.45699,19.50731,19.13677,0.5156041,0.8114719,1.814913,0.9680309,0.4123306,GALAXY
1237648721215684828,145.68939,-0.011335705,19.60534,18.3114,17.67152,17.25901,17.03535,20.97101,19.77885,19.13725,18.82837,18.69808,0.09768173,1.293941,0.6398754,0.4125156,0.2236557,GALAXY
1237648721215750275,145.70269,-0.048527481,18.24235,17.12434,16.65822,16.32908,16.23044,20.36273,19.17489,18.79339,18.51647,18.43499,0.09832241,1.118006,0.4661236,0.3291359,0.09863663,GALAXY
1237648721215684759,145.59828,-0.20219947,18.87803,17.47824,16.82009,16.417,16.16438,20.72519,19.41903,18.71423,18.39285,18.14329,0.09113582,1.399796,0.6581535,0.4030895,0.2526112,GALAXY
1237650795682922576,145.64341,-0.3001479,22.54542,21.81326,21.28872,21.28924,20.08591,22.31842,21.50962,21.04435,21.09399,20.10539,0.1254306,0.7321682,0.5245304,-0.0005149841,1.203329,GALAXY
1237648720678814213,145.63696,-0.45449248,22.02192,20.50744,18.71705,18.1673,17.79254,22.71264,21.4151,19.63317,19.12233,18.74971,0.3580701,1.514481,1.790392,0.5497551,0.374754,GALAXY
1237648720678879348,145.72206,-0.52713707,20.61212,18.65502,17.52308,17.06188,16.7416,21.28893,19.57195,18.43229,18.01707,17.72869,0.1640542,1.957096,1.131939,0.4612045,0.3202782,GALAXY
1237648721215750320,145.77842,-0.13455067,20.68524,18.58779,17.48352,17.01834,16.66859,21.77559,19.58963,18.58019,18.17555,17.83475,0.1451567,2.09745,1.104277,0.4651718,0.3497524,GALAXY
1237648704023757044,145.80121,-0.21112851,20.56326,18.68606,17.61723,17.0813,16.65905,21.61848,19.66646,18.57463,18.06225,17.62974,0.1448559,1.877199,1.068832,0.5359287,0.4222546,GALAXY
1237650795682922788,145.66918,-0.42102498,18.66679,17.60968,17.28689,17.10919,17.03834,20.62205,19.5995,19.43733,19.27488,19.07031,0.03036259,1.05711,0.3227921,0.1776962,0.07085419,GALAXY
1237650795145920759,145.3983,-0.67092618,20.35222,18.35089,17.27982,16.87228,16.56693,21.46334,19.44191,18.48232,18.11189,17.74994,0.1468171,2.001331,1.071062,0.4075451,0.3053532,GALAXY
1237650795145920729,145.37814,-0.67431767,20.61225,18.57151,17.65862,17.27697,16.95535,21.2696,19.17599,18.33512,17.98036,17.63053,0.090209,2.040737,0.9128876,0.3816509,0.3216267,GALAXY
1237650795145986089,145.48725,-0.80693196,18.76091,16.99879,16.07986,15.67321,15.36648,20.35241,18.5132,17.63914,17.25513,16.8401,0.06084378,1.762114,0.9189301,0.4066553,0.3067303,GALAXY
1237648720141877472,145.50248,-0.9666317,19.95341,17.90552,16.82207,16.40565,16.06358,20.982,19.11596,17.98824,17.61454,17.25572,0.1477088,2.047897,1.083443,0.4164181,0.3420773,GALAXY
1237650795145920732,145.38815,-0.69227045,20.0465,18.3467,17.2674,16.80194,16.47179,21.43064,19.6557,18.65697,18.2359,17.84169,0.1467894,1.699797,1.0793,0.4654694,0.3301449,GALAXY
1237648720141877432,145.46323,-0.84422273,20.41094,18.59332,17.61359,17.19592,16.86495,21.11082,19.4077,18.39915,18.02691,17.68078,0.1464075,1.817617,0.9797306,0.4176693,0.3309746,GALAXY
1237650794609049641,145.37115,-1.0810148,19.70322,18.30899,17.49614,16.97729,16.66379,21.28402,19.90825,19.09762,18.53025,18.10461,0.09888671,1.39423,0.8128567,0.5188484,0.3134956,GALAXY
1237648720682287794,153.58318,-0.57832812,23.13604,20.56924,18.71048,18.09117,17.63981,23.57634,22.18969,20.33471,19.79398,19.26151,0.3554933,2.566801,1.858763,0.6193085,0.4513569,GALAXY
1237651800698782022,153.60098,-0.29062279,20.32143,18.3796,17.48792,17.13848,16.79825,20.94648,19.06361,18.22388,17.90496,17.54445,0.09557392,1.941832,0.8916779,0.3494415,0.340229,GALAXY
1237648720682287308,153.58794,-0.50768789,19.81277,17.93858,16.99291,16.58504,16.22452,20.6848,18.91922,17.96767,17.63946,17.2258,0.09566937,1.874199,0.9456692,0.4078712,0.3605175,GALAXY
